acari	arachnida_odb12
agaricales	basidiomycota_odb12
agaricomycetes	basidiomycota_odb12
ajellomycetaceae	onygenales_odb12
anopheles	diptera_odb12
aspergillus	eurotiomycetes_odb12
brachycera	diptera_odb12
clavicipitaceae	sordariomycetes_odb12
cordycipitaceae	sordariomycetes_odb12
cryptosporidium	coccidia_odb12
culicidae	diptera_odb12
debaryomycetaceae	saccharomycetes_odb12
drosophila	diptera_odb12
glomerellales	sordariomycetes_odb12
helotiales	leotiomycetes_odb12
hypocreaceae	sordariomycetes_odb12
hypocreales	sordariomycetes_odb12
leishmaniinae	euglenozoa_odb12
microbotryomycetes	basidiomycota_odb12
mycosphaerellaceae	dothideomycetes_odb12
nectriaceae	sordariomycetes_odb12
nematocera	diptera_odb12
oomycota	stramenopiles_odb12
penicillium	eurotiomycetes_odb12
phytophthora	stramenopiles_odb12
pichiaceae	saccharomycetes_odb12
piroplasmida	aconoidasida_odb12
plasmodium	aconoidasida_odb12
pleosporaceae	dothideomycetes_odb12
polyporaceae	basidiomycota_odb12
polyporales	basidiomycota_odb12
pucciniomycetes	basidiomycota_odb12
saccharomycetaceae	saccharomycetes_odb12
saprolegniaceae	stramenopiles_odb12
sordariales	sordariomycetes_odb12
tremellomycetes	basidiomycota_odb12
trypanosoma	euglenozoa_odb12
ustilaginomycetes	basidiomycota_odb12
xylariales	sordariomycetes_odb12
